,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_resolution,screen_full
10,HP Victus 16-s0077AX 8C5N6PA (Ryzen 7-7840HS | 16GB | 512GB | RTX 3050 4GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,AMD,Ryzen 7,16,16.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,,70,1,2.31,31690000.0,FHD,1920 x 1080
11,Laptop Acer Nitro 16 Phoenix AN16-41-R60F NH.QLKSV.003 (Ryzen 7-7840HS | 8GB | 512GB | RTX 4050 6GB | 16 inch WUXGA | Win 11 | Đen),Acer,AMD,Ryzen 7,8,32.0,nvidia,SSD,512,Windows 11,16,1920.0,1200.0,,90,1,2.7,35990000.0,WUXGA,1920 x 1200
12,HP Victus 16-s0078AX 8C5N7PA (Ryzen 5-7640HS | 16GB | 512GB | RTX 3050 6GB | 16.1 inch FHD | Win 11 | Đen),HP,AMD,Ryzen 5,16,16.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,,70,1,2.31,27390000.0,FHD,1920 x 1080
13,Laptop Acer Nitro 16 Phoenix AN16-41-R76E NH.QLLSV.004 (AMD Ryzen 9-7940HS | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Đen),Acer,AMD,Ryzen 9,16,32.0,nvidia,SSD,0,Windows 11,16,1920.0,1200.0,,90,1,2.7,42490000.0,WUXGA,1920 x 1200
14,Laptop Asus ROG Zephyrus Duo 16 GX650PZ-NM031W (Ryzen 9-7945HX | Ram 32GB | 1TB SSD | RTX 4080 12GB | 16inch WQXGA 240Hz | Win 11| Đen),Asus,AMD,Ryzen 9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.6,112990000.0,FHD,2560 x 1600
15,Gigabyte A5 K1-AVN1030SB (Ryzen 5-5600H | 8GB | 512GB | RTX 3060 6GB | 15.6 inch FHD | Win 11 | Đen),Dell,AMD,Ryzen 5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,96,1,2.12,25990000.0,FHD,1920x1080
16,Máy chơi game Asus ROG Ally,Asus,AMD,Ryzen 1,16,16.0,amd,SSD,512,Windows 11,15.6,1920.0,1080.0,,40,0,608.0,17990000.0,FHD,1920 x 1080
17,Laptop Asus TUF Gaming A15 FA507NV-LP046W (Ryzen™ 7-7735HS | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 7,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,31490000.0,FHD,1920 x 1080
18,Laptop Asus TUF Gaming A15 FA507XI-LP420W (Ryzen™ 9-7940HS | Ram 8GB | 512GB SSD | RTX 4070 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 9,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,39990000.0,FHD,1920 x 1080
19,Laptop Asus ROG Strix SCAR 17 G733PZ-LL980W (Ryzen™ 9-7945HX | Ram 32GB | 1TB SSD | RTX 4080 12GB | 17.3inch WQHD 240Hz | Win11SL | Đen),Asus,AMD,Ryzen 9,32,32.0,nvidia,SSD,1024,Windows 11,17.3,2560.0,1440.0,,90,1,3.0,74990000.0,QHD,2560 x 1440
20,HP Victus 15-fb1022AX 94F19PA (Ryzen™ 5-7535HS | 16GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Mica Silver ),HP,AMD,Ryzen 5,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.29,25490000.0,FHD,1920 x 1080
21,HP Victus 15-fb1023AX 94F20PA (Ryzen™ 5-7535HS | 8GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Mica Silver),HP,AMD,Ryzen 5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.29,24490000.0,FHD,1920 x 1080
22,Laptop MSI Thin A15 B7UCX 020VN (Ryzen 5-7535HS | 8GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11 | Xám),MSI,AMD,Ryzen 5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,18990000.0,FHD,1920 x 1080
23,Laptop Asus TUF Gaming A15 FA506NF-HN005W (Ryzen™ 5-7535HS | 8GB | 512GB | RTX™ 2050 4GB | 15.6inch FHD 144Hz | Win 11 | Đen),Asus,AMD,Ryzen 5,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,48,1,2.2,19990000.0,FHD,1920 x 1080
24,Laptop Asus TUF Gaming A15 FA507NV-LP110W (Ryzen™ 5-7535HS | 16GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 5,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,30490000.0,FHD,1920 x 1080
25,Laptop MSI Katana A15 AI B8VE 402VN (AMD Ryzen 7-8845HS | 16GB | 512GB | RTX 4050  | 15.6 inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,16,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.25,28990000.0,FHD,1920 x 1080
26,"Laptop MSI Cyborg 15 A12VE 412VN (Core™ i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,24990000.0,FHD,1920x1080
27,Laptop Lenovo Legion 7 16IRX9 83FD006JVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 | 16inch 3.2K 165Hz | Win 11 | Trắng),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,3200.0,2000.0,,99,1,2.24,66990000.0,3.2K,3200x2000
28,"Laptop Dell Gaming G15 5535  (Ryzen™ 7-7840HS, Ram 16GB, 512GB SSD, RTX 4060 8GB, 15.6 inch FHD 165Hz, Win 11, Xám)",Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,86,1,2.81,28990000.0,FHD,1920x1080
29,Laptop Lenovo Legion 7 16IRX9 83FD004MVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 | 16inch 3.2K 165Hz | Win 11 | Đen),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,3200.0,2000.0,,99,1,2.24,66990000.0,3.2K,3200x2000
30,Laptop MSI Thin GF63 12UC 1006VN (Core i5-12450H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,16,64.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,19900000.0,FHD,1920 x 1080
31,Laptop Asus TUF Gaming F15 FX507VV-LP181W (Core i7-13620H | 32GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,36990000.0,FHD,1920 x 1080
32,Laptop Asus ROG Zephyrus G14 GA403UV-QS170W (Ryzen™ 9-8945HS | 32GB | 1TB | RTX 4060 8GB | 14.0inch 3K OLED | Win 11 | Trắng),Asus,Intel,,32,32.0,nvidia,SSD,0,Windows 11,14.0,2880.0,1800.0,,73,1,1.5,58990000.0,3K,2880 x 1800
33,"Laptop Asus ROG Strix G16 G614JV-N4156W (Core™ i7-13650HX | 16GB | 512GB | RTX 4060 8GB | 16inch QHD+, 240Hz | Win 11 | Xám) ",Asus,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,44990000.0,QHD,WQXGA
34,Laptop Asus ROG Zephyrus G14 GA403UV-QS171W (Ryzen™ 9-8945HS | 32GB | 1TB | RTX 4060 8GB | 14.0inch 3K OLED | Win 11 | Xám),Asus,Intel,,32,32.0,nvidia,SSD,0,Windows 11,14.0,2880.0,1800.0,,73,1,1.5,58990000.0,3K,2880 x 1800
35,Laptop Asus ROG Zephyrus G16 GU603VU-N4019W (Core™ i7-13620H | 16GB | 512GB | RTX 4050 6GB | 16.0inch QHD+ 240Hz | Win11 | Xám),Asus,Intel,i7,16,48.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,,90,1,2.0,44990000.0,QHD,"2560 x 1600, WQXGA"
36,Laptop Lenovo LOQ 15IRX9 83DV00D5VN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,31990000.0,FHD,1920x1080
37,Laptop Acer Gaming Nitro V ANV15-51-91T5 NH.QQESV.009 (Intel Core i9-13900H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i9,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.1,28990000.0,FHD,1920 x 1080
38,"Laptop MSI Cyborg 15 A12UCX 281VN  (Core™ i5-12450H | Ram 8GB | 512GB SSD | RTX 2050 4GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,21990000.0,FHD,1920x1080
39,Laptop Lenovo Legion Pro 5 16IRX8 82WK00APVN (Core™ i9-13900HX | 16GB | 1TB | RTX 4060 8GB | 16 inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,80,1,2.55,49990000.0,FHD,2560x1600
40,Laptop Lenovo LOQ 15IAX9 83GS001RVN (Core i5-12450HX | 12GB | 512GB | RTX 3050 | 15.6 inch FHD | Win 11 | Xám),Lenovo,Intel,i7,12,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,22990000.0,FHD,1920x1080
41,"Laptop Lenovo Legion Pro 5 16IRX8 82WK006AUS (Core™ i9-13900HX, Ram 16GB , 1TB SSD,  RTX 4070 8GB, 16 inch WQXGA 240Hz, Win 11, Xám)",Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,80,1,2.55,43990000.0,FHD,2560x1600
42,Laptop Asus TUF Gaming F15 FX507VU-LP198W (Core i7-13620H | 8GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,30990000.0,FHD,1920 x 1080
43,Laptop MSI Sword 16 HX B14VFKG 045VN (Intel Core i7-14700HX | 16GB | 1TB | RTX 4060 | 16 inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,65,1,2.3,28990000.0,QHD,2560 x 1600
44,Laptop Asus ROG Zephyrus G16 GU605MV-QR196WS (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Office | Trắng),Asus,Intel,Ultra 9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,1.85,69990000.0,2.5K,"2560 x 1600, WQXGA"
45,Laptop MSI Cyborg 15 AI A1VEK 053VN (Intel Core Ultra 7 155H | 16GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Đen),MSI,Intel,Ultra 7,16,16.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,30990000.0,FHD,1920 x 1080
46,Laptop Asus ROG Zephyrus G16 GU605MV-QR196W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Trắng),Asus,Intel,Ultra 9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,1.85,67990000.0,2.5K,"2560 x 1600, WQXGA"
47,"Laptop Asus ROG Zephyrus G14 GA402XV (Ryzen 9-7940HS, Ram 16GB, SSD 512GB, RTX 4060, 14inch 2K 165Hz, Win 11, Trắng)",Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,14.0,2560.0,1440.0,,76,1,1.65,35990000.0,2K,2560 x 1440
48,Laptop Asus TUF Gaming F15 FX507VI-LP088W (Core i7-13620H | 16GB | 512GB | RTX 4070 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,45990000.0,FHD,1920 x 1080
49,"Laptop Acer Predator Helios Neo 16 PHN16-71-73RR (Core i7-13700HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch FHD+ 165Hz, Win 11, Đen)",Acer,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,16,1900.0,1200.0,,90,1,2.6,31990000.0,FHD,1900x1200
50,Laptop Asus ROG Strix G16 G614JVR-N4141W (Core™ i9 14900HX | 32GB | 512GB | RTX 4060 8GB | 16inch QHD 240Hz | Win 11 | Xám) ,Asus,Intel,i9,32,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,90,1,2.5,52990000.0,QHD,"2560 x 1600, WQXGA"
51,Laptop Asus ROG Zephyrus G16 GU605MV-QR135W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Xám),Asus,Intel,Ultra 9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,1.85,67990000.0,2.5K,"2560 x 1600, WQXGA"
52,"Laptop Lenovo Legion 5 Y7000P 2024 (Core i7-14700HX, Ram 16GB, SSD 1TB, RTX 4060, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.43,37990000.0,2.5K,"WQXGA, 2560x1600"
53,Laptop Lenovo LOQ 15IAX9 83GS000RVN (Core i5-12450HX | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,26990000.0,FHD,1920x1080
54,"Laptop Lenovo Legion Pro 5 Y9000P (Core i9-14900HX, Ram 16GB, SSD 1TB, RTX 4060 8GB, 16inch 2.5K 240Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,80,1,2.35,42990000.0,2.5K,"WQXGA, 2560×1600"
55,Laptop Asus ROG Zephyrus G14 GA403UU-QS101W (Ryzen™ 9-8945HS | 32GB | 512GB | RTX 4050 6GB | 14.0inch 3K OLED | Win 11 | Trắng),Asus,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,14.0,2880.0,1800.0,,73,1,1.5,54990000.0,3K,2880 x 1800
56,"Laptop Acer Predator Triton 300 SE 2022 (Core i7-12700H, Ram 16GB, SSD 512GB, RTX 3060, 14.0inch FHD+ 165Hz, Win 11)",Acer,Intel,,16,16.0,nvidia,SSD,0,Windows 11,14.0,1920.0,1200.0,,76,1,1.7,28990000.0,FHD,1920 x 1200
57,"Laptop Dell Gaming G15 5530 (Core i5-13450HX, Ram 8GB, 512GB SSD, RTX 3050, 15.6 inch FHD 120Hz, Win 11, Xám)",Dell,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,56,1,2.65,23990000.0,FHD,1920x1080
58,"Laptop Acer Predator Helios 300 2022 (Core™  i7-12700H, Ram 16GB, SSD 512GB, RTX 3060, 15.6inch FHD 165Hz, Win 11)",Acer,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,90,1,2.59,28990000.0,FHD,1920 x 1200
59,Laptop Acer Predator Helios Neo 16 PHN16-72-94KC NH.QNMSV.005 (Intel Core i9-14900HX | 16GB | 1TB | RTX 4070 8GB | 16inch WQXGA | Win 11 | Đen),Acer,Intel,i9,16,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.8,56990000.0,FHD,2560 x 1600
60,Laptop Lenovo LOQ 15IRX9 83DV000NVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,31990000.0,FHD,1920x1080
61,"Laptop Acer Predator Triton 16 PT16-51-76XZ NH.QK9AA.003 (Core i7-13700H, Ram 16GB, 1TB SSD, RTX 4070 8GB, 16 inch WQXGA 240Hz, Win 11, Bạc)",Acer,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,99,1,2.4,38990000.0,FHD,2560x1600
62,Laptop Lenovo LOQ 15IAX9 83GS001SVN (Core i5-12450HX | 12GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,12,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,20490000.0,FHD,1920x1080
63,Laptop MSI Stealth 18 AI Studio A1VHG-025VN (Intel Core Ultra 9 185H | 32GB | 2TB | RTX 4080 | 18 inch UHD+ 120Hz | Win 11 | Đen),MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,18,3840.0,2400.0,,99,1,2.79,28990000.0,FHD,3840x2400
64,Laptop Lenovo LOQ 15IAX9 83GS000FVN (Core i5-12450HX | 8GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,20490000.0,FHD,1920x1080
65,Laptop MSI Stealth 16 AI Studio A1VGG 089VN (Intel Core Ultra 9 185H | 32GB | 2TB | RTX 4070 | 16 inch UHD+ 240Hz | Win 11 | Xanh),MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,99,1,1.99,64990000.0,QHD,2560 x 1600
66,Laptop MSI Vector 16 HX 13VHG (Intel Core i9-13980HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,90,1,2.67,59990000.0,FHD,1920 x 1200
67,Laptop MSI Vector GP68 HX 13VH 252VN (Intel Core i9-13950HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,90,1,2.67,61990000.0,FHD,1920 x 1200
68,"Laptop MSI Raider GE68 HX 14VIG 496VN (Intel® Core™ i9-14900HX | 32GB | 2TB | RTX 4090 | 16 inch QHD+, 240Hz | Win 11 | Đen) ",MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,99,1,2.75,28990000.0,QHD,2560 x 1600
69,Laptop MSI Sword 16 HX B14VEKG 039VN (Intel Core i7-14700HX | 16GB | 1TB | RTX 4050 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,65,1,2.3,34990000.0,FHD,1920 x 1200
70,Laptop MSI Cyborg 15 A13VFK 876VN (Intel Core i7-13620H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD 144Hz | Win11 | Đen),MSI,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,28990000.0,FHD,1920 x 1080
71,Laptop MSI Sword 16 HX B14VGKG 038VN (Intel Core i7-14700HX | 16GB | 1TB | RTX 4070 | 16 inch QHD+ 240Hz | Win 11 | Xám),MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,65,1,2.3,28990000.0,QHD,2560 x 1600
72,Laptop MSI Thin 15 B12UC 1416VN (Core™ i5-12450H | 8GB | 512GB | RTX 3050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,4,1,1.86,21990000.0,FHD,1920 x 1080
73,Laptop Acer Nitro V ANV15-51-58AN NH.QNASV.001 (Core i5-13420H | 8GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i5,8,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,,5,1,2.1,21490000.0,FHD,1920 x 1080
74,"Dell Gaming G16 7630 2023 (Core i7-13650HX, Ram 16GB, 1TB SSD, RTX 4060 8G, 16 inch 2.5K 165Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,86,1,2.65,38990000.0,2.5K,2560 x 1600
75,Laptop Acer Nitro V ANV15-51-72VS NH.QNASV.004 (Core™ i7-13620H | 16GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,2.1,25990000.0,FHD,1920 x 1080
76,Laptop Gaming Acer Aspire 5 A515-58GM-53PZ NX.KQ4SV.008 (Core™ i5-13420H | 8GB | 512GB SSD | RTX 2050 | 15.6 inch FHD  | Win 11 | Xám),Acer,Intel,i5,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,50,1,1.7,20490000.0,FHD,1920 x 1080
77,Laptop Acer Predator Helios Neo PHN16-71-74QR NH.QLVSV.002 (Core i7-13700HX | 16GB | 512GB | RTX 4070 | 16 inch WQXGA 165Hz | Win 11 | Đen),Acer,Intel,i7,16,32.0,nvidia,SSD,0,Windows 11,16,2560.0,1600.0,,90,1,2.6,49990000.0,FHD,2560x1600
78,Laptop Lenovo Legion Pro 5 16IRX9 83DF0046VN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 8GB | 16inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.5,56990000.0,FHD,2560x1600
79,Laptop Lenovo Legion Pro 5 16IRX9 83DF0047VN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4060 8GB | 16inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,80,1,2.5,49990000.0,FHD,2560x1600
80,Laptop Lenovo Legion Pro 7 16IRX9H 83DE001MVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4090 16GB | 16inch WQXGA 240Hz | Win 11 | Đen),Lenovo,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,99,1,2.62,106990000.0,FHD,2560x1600
81,Laptop Lenovo Legion 5 16IRX9 83DG004YVN (Core™ i7-14650HX | 16GB | 512GB | RTX™ 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,42990000.0,FHD,2560x1600
82,Laptop MSI Titan 18 HX A14VIG 205VN (Core™ i9-14900HX | 128GB | 4TB | RTX 4090 16GB | 18inch UHD+ 120Hz | Win 11 | Đen),MSI,Intel,i7,128,128.0,nvidia,SSD,4096,Windows 11,18,3840.0,2400.0,,99,1,3.6,28990000.0,FHD,3840x2400
