,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_resolution,screen_full
13,"Lenovo ‎IdeaPad Flex 5 16ABR8 (Ryzen™ 5-7530U, Ram 16GB, 512GB SSD, AMD Radeon™ Graphics, 16inch WUXGA, Win 11, Xám)",Lenovo,AMD,Ryzen 5,16,16.0,amd,SSD,512,Windows 11,16.0,1920.0,1200.0,,5,0,2.1,17990000.0,WUXGA,1920x1200
14,Laptop Lenovo IdeaPad Slim 5 Light 14ABR8 82XS0006VN (Ryzen™ 5-7530U | 8GB | 512GB | AMD Radeon™ Graphics | 14inch FHD | Win 11 | Xám),Lenovo,AMD,Ryzen 5,8,8.0,amd,SSD,512,Windows 11,14.0,1920.0,1080.0,,47,1,1.17,16990000.0,FHD,1920x1080
15,Laptop Asus Zenbook 14 OLED UM3402YA-KM405W (AMD Ryzen™ 5-7530U | 16GB | 512GB | AMD Radeon | 14 inch OLED WQXGA+ | Win 11 | Đen),Asus,AMD,Ryzen 5,16,16.0,amd,SSD,512,Windows 11,14.0,2880.0,1800.0,,75,0,1.35,22990000.0,FHD,2880x1800
16,Laptop Lenovo IdeaPad Slim 5 Light 14ABR8 82XS002JVN (Ryzen™ 7-7730U | 16GB | 512GB | AMD Radeon™ Graphics | 14inch FHD | Win 11 | Xám),Lenovo,AMD,Ryzen 7,16,16.0,amd,SSD,512,Windows 11,14.0,1920.0,1080.0,,47,1,1.0,19990000.0,FHD,1920x1080
17,MSI Modern 15 B7M 238VN (Ryzen 7-7730U | Ram 16GB | 512GB SSD |  AMD Radeon™ Graphics | 15.6inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,16,16.0,amd,SSD,512,Windows 11,15.6,1920.0,1080.0,,3,1,1.75,16990000.0,FHD,1920 x 1080
18,"Laptop Dell Inspiron 7435 2-in-1 (Ryzen 5-7530U, Ram 8GB, SSD 512GB, 14 inch FHD+)",Dell,AMD,Ryzen 5,8,8.0,amd,SSD,512,Windows 11,14.0,1920.0,1200.0,,54,1,1.58,18990000.0,FHD,1920 x 1200
19,"Laptop Dell Inspiron 7435 2-in-1 (Ryzen 7-7730U, Ram 16GB, SSD 1TB, 14 inch FHD+)",Dell,AMD,Ryzen 7,16,16.0,amd,SSD,1024,Windows 11,14.0,1920.0,1200.0,,54,1,1.58,22990000.0,FHD,1920 x 1200
20,Laptop Asus Vivobook 14 OLED M1405YA-KM047W (Ryzen 5-7530U | 8GB | 512GB | AMD Radeon™ Graphics | 14.0inch 2.8K OLED | Win11 | Bạc),Asus,AMD,Ryzen 5,8,8.0,amd,SSD,512,Windows 11,14.0,2880.0,1800.0,,50,1,1.6,17990000.0,2.8K,2880 x 1800
21,MSI Modern 15 B7M 098VN (Ryzen 7-7730U | Ram 8GB | 512GB SSD |  AMD Radeon™ Graphics | 15.6inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,8,8.0,amd,SSD,512,Windows 11,15.6,1920.0,1080.0,,3,1,1.75,16490000.0,FHD,1920 x 1080
22,Laptop Asus Vivobook Go 14 E1404FA-NK177W (Ryzen™ 5-7520U | 16GB | 512GB | AMD Radeon™ Graphics | 14 inch FHD | Win 11 | Bạc),Asus,AMD,Ryzen 5,16,16.0,amd,SSD,512,Windows 11,14,1920.0,1080.0,,42,1,1.38,14490000.0,FHD,1920 x 1080
23,Laptop Lenovo IdeaPad Slim 5 Light 14ABR8 82XS0007VN (Ryzen™ 7-7730U | 8GB | 512GB | AMD Radeon™ Graphics | 14inch FHD | Win 11 | Xám),Lenovo,AMD,Ryzen 7,8,8.0,amd,SSD,512,Windows 11,14.0,1920.0,1080.0,,47,1,1.17,19990000.0,FHD,1920x1080
24,MSI Modern 14 C7M 221VN (AMD Ryzen 7-7730U | 8GB | 512GB | AMD Radeon™ Graphics | 14 inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,8,8.0,amd,SSD,512,Windows 11,14.0,1920.0,1080.0,,3,1,1.4,14490000.0,FHD,1920 x 1080
25,Laptop Asus Vivobook 16 M1605YA-MB303W (Ryzen 7-7730U | 16GB | 512GB | AMD Radeon | 16 inch WUXGA | Win 11 | Bạc),Asus,AMD,Ryzen 7,16,16.0,amd,SSD,512,Windows 11,16,1920.0,1200.0,,42,1,1.88,15990000.0,WUXGA,1920 x 1200
26,"Laptop Dell Inspiron 16 5635 (Ryzen™ 5-7530U, Ram 8GB, 512GB SSD, AMD Radeon Graphics, 16 inch FHD+, Win 11, Bạc)",Dell,AMD,Ryzen 5,8,8.0,amd,SSD,512,Windows 11,16.0,1920.0,1200.0,,54,1,1.82,17990000.0,FHD,1920x1200
27,"Laptop Lenovo ThinkPad E16 Gen 1 (Ryzen 5-7530U, Ram 8GB, 512GB SSD, AMD Radeon Graphics,  16 inch WUXGA,  Win 11, Đen)",Lenovo,AMD,Ryzen 5,8,8.0,intel,SSD,512,Windows 11,16.0,1920.0,1200.0,,47,1,1.97,19990000.0,WUXGA,1920x1200
28,"Laptop Asus Zenbook 14 OLED UM3402YA - WS74T (Ryzen™ 7-7730U, Ram 16GB, SSD 512GB, 14inch 2.8K OLED)",Asus,AMD,Ryzen 7,16,16.0,amd,SSD,512,Windows 11,14,2880.0,1800.0,,75,1,1.35,22990000.0,2.8K,2880x1800
29,MSI Modern 15 B7M 231VN (Ryzen 5-7530U | Ram 16GB | 512GB SSD |  AMD Radeon™ Graphics | 15.6inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 5,16,16.0,amd,SSD,512,Windows 11,15.6,1920.0,1080.0,,3,1,1.75,14990000.0,FHD,1920 x 1080
30,Laptop Asus Zenbook 14 OLED UX3405MA-PP588W (Intel® Core™ Ultra 5 | 16GB | 512GB | Intel® Arc™ Graphics | 14.0inch 3K OLED | Win 11 | Bạc),Asus,Intel,Ultra 5,16,16.0,intel,SSD,512,Windows 11,14.0,2880.0,1800.0,,75,0,1.2,28990000.0,3K,2880 x 1800
31,"Laptop Asus Zenbook Q415 (Core ™ Ultra 5 125H, Ram 8GB, SSD 512GB, 14.0inch WUXGA OLED, Win 11)",Asus,Intel,Ultra 5,8,8.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,75,1,1.28,19990000.0,WUXGA,1920 x 1200
32,Laptop Acer Aspire 5 A15-51P-53T8 NX.KSCSV.004 (Core™ i5-120U | 16GB | 512GB | Intel UHD Graphics | 15.6 inch FHD | Win 11 | Xám),Acer,Intel,i5,16,16.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,50,1,1.78,21990000.0,FHD,1920x1080
33,Laptop Acer Swift Go AI 2024 Gen 2 SFG14-73-71ZX NX.KSLSV.002 (Intel Core Ultra 7 155H | 16GB | 512GB | Intel Arc | 14 inch 2.8K | Win 11 | Bạc),Acer,Intel,Ultra 7,16,16.0,intel,SSD,512,Windows 11,14,2880.0,1800.0,,65,1,1.32,21990000.0,2.8K,2880 x 1800
34,"Laptop Asus Zenbook 14 Q425MA-U71TB (Core™ Ultra 7 155H, Ram 16GB, SSD 1TB, 14.0inch WUXGA OLED, Win 11, Xám)",Asus,Intel,Ultra 7,16,16.0,intel,SSD,1024,Windows 11,14.0,1920.0,1200.0,,75,1,1.28,25990000.0,WUXGA,1920 x 1200
35,Laptop Acer Swift Go AI 2024 Gen 2 SFG14-73-53X7 NX.KSLSV.001 (Intel Core Ultra 5 125H | 16GB | 512GB | Intel Arc | 14 inch 2.8K | Win 11 | Bạc),Acer,Intel,Ultra 5,16,16.0,intel,SSD,512,Windows 11,14,2880.0,1800.0,,65,1,1.32,21990000.0,2.8K,2880 x 1800
36,Laptop Lenovo V14 G4 IRU 83A0A09KVN (Core™  i5-13420H | 16GB | 512GB | Intel UHD | 14 inch FHD | NoOS | Xám),Lenovo,Intel,i5,16,16.0,intel,SSD,512,Windows 11,14,1920.0,1080.0,,38,1,1.43,13490000.0,FHD,1920x1080
37,"Lenovo Yoga 7 16IRL8 (Core™ i5-1335U, Ram 16GB, 512GB SSD, Intel® Iris® Xe Graphics, 16inch WUXGA, Win 11, Xám)",Lenovo,Intel,i5,16,16.0,intel,SSD,512,Windows 11,16.0,1920.0,1200.0,,71,0,2.04,18990000.0,WUXGA,1920x1200
38,Laptop Lenovo ThinkPad X13 Gen 4 21EXS0L400 (Core™ i7-1360P | 16GB | 512GB | Intel Iris Xe | 13.3 inch WUXGA | No OS | Đen),Lenovo,Intel,i7,16,16.0,intel,SSD,512,NoOS,13.3,1920.0,1200.0,,41,1,1.12,34990000.0,WUXGA,1920x1200
39,"Lenovo Yoga 7 16IRL8 (Core™ i7-1355U, Ram 16GB, 512GB SSD, Intel® Iris® Xe Graphics, 16inch WUXGA, Cảm ứng, Win 11, Xám)",Lenovo,Intel,i7,16,16.0,intel,SSD,512,Windows 11,16.0,1920.0,1200.0,,71,0,2.04,21990000.0,WUXGA,1920x1200
40,Laptop Lenovo Ideapad Slim 5 14IMH9 83DA001YVN (Intel® Core™ Ultra 7 155H | 32GB | 512GB | Intel® Arc™ Graphics | 14 inch WUXGA OLED | Win 11 | Xám),Lenovo,Intel,Ultra 7,32,32.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,57,1,1.48,26990000.0,WUXGA,1920x1200
41,Laptop Lenovo IdeaPad Pro 5 16IMH9 83D4001JVN (Intel® Core™ Ultra 7 155H | 16GB | 512GB |  RTX 3050 | 16.0inch 2K OLED 120Hz | Win 11 | Xám) ,Lenovo,Intel,Ultra 7,16,16.0,nvidia,SSD,512,Windows 11,16.0,2048.0,1280.0,,84,1,1.91,34990000.0,2K,2048x1280
42,LG Gram 2023 14Z90R-G.AH75A5 (Core i7-1360P | 16GB | 512GB | Intel Iris Xe | 14-inch WUXGA | Win 11 | Đen),LG,Intel,i7,16,16.0,intel,SSD,512,Windows 11,14,1920.0,1200.0,,72,1,999.0,38990000.0,WUXGA,1920x1200
43,Laptop Asus Zenbook Duo OLED UX8406MA-PZ307W (Core™ Ultra 7 155H | 16GB | 512GB | Intel® Arc™ Graphics | 14.0inch 3K OLED 120Hz | Bút cảm ứng | Bàn phím | Win 11 | Xám),Asus,Intel,Ultra 7,16,16.0,intel,SSD,512,Windows 11,14.0,2880.0,1800.0,,75,1,1.65,49990000.0,3K,2880 x 1800
44,Laptop Lenovo Yoga Book 9 13IMU9 83FF001SVN (Intel® Core™ Ultra 7 155U | 32GB | 1TB | Intel Arc™ Graphics | 13.3 inch 2.8K OLED | Cảm ứng | Win 11 | Office | Tidal Teal) ,Lenovo,Intel,Ultra 7,32,32.0,intel,SSD,1024,Windows 11,13.3,2880.0,1800.0,,75,1,1.34,66990000.0,2.8K,2880x1800
45,"Laptop Dell Inspiron 7430 2in1 (Intel i5-1335U, Ram 8GB,  512G SSD, 14inch FHD+, Cảm ứng, Platium)",Dell,Intel,i5,8,8.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,54,1,1.58,20990000.0,FHD,1920 x 1200
46,"Laptop HP Envy x360 2in1 14-es0033dx ( Core™ i7-1355U ,Ram 16GB, SSD 1TB, 14 inch FHD, Touch, Win 11)",HP,Intel,i7,16,16.0,intel,SSD,1024,Windows 11,14.0,1920.0,1080.0,,43,1,1.52,26990000.0,FHD,1920 x 1080
47,Laptop Lenovo ThinkPad E16 Gen 1 21JN0062VA (Core i5-1335U | 8GB | 512GB | Intel® Iris® Xe | 16.0inch WUXGA | No OS | Đen),Lenovo,Intel,i5,8,40.0,intel,SSD,512,NoOS,16.0,1920.0,1200.0,,47,1,1.81,19990000.0,WUXGA,1920x1200
48,Laptop Dell Inspiron 3530 N3530-i5U085W11SLU (Intel Core i5-1335U | 8GB | 512GB | Intel UHD | 15.6 inch FHD | Win 11 | Office | Bạc),Dell,Intel,i5,8,8.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,41,1,1.85,20990000.0,FHD,1920 x 1080
49,Laptop Lenovo Ideapad Slim 5 16IMH9 83DC001RVN (Intel® Core™ Ultra 5 125H | 16GB | 512GB | Intel® Arc™ Graphics | 16 inch QHD OLED 120Hz | Win 11 | Xám),Lenovo,Intel,Ultra 5,16,16.0,intel,SSD,512,Windows 11,16.0,2048.0,1280.0,,57,1,1.82,22990000.0,2K,2048x1280
50,Laptop Lenovo ThinkPad T14 Gen 4 21HESBDA00 (Core i7-1360P | 16GB | 512GB | Intel Iris Xe Graphics | 14.0inch WUXGA | Win11 Pro | Đen),Lenovo,Intel,i7,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,3,1,1.36,37990000.0,WUXGA,1920x1200
51,Laptop HP 15s-fq5228TU 8U240PA (Core™ i3-1215U | 8GB | 512GB | Intel UHD Graphics | 15.6 inch FHD | Win 11 | Xanh),HP,Intel,i5,8,8.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,41,1,1.7,13390000.0,FHD,1920 x 1080
52,"Laptop Lenovo ThinkPad X1 Nano (Core™ i7-1180G7, Ram 16GB, 256GB SSD, Intel® Irs Xe, 13.0inch 2K)",Lenovo,Intel,i7,16,16.0,intel,SSD,256,Windows 10,13.0,2160.0,1350.0,,48,1,0.907,21990000.0,2K,2160 x 1350
53,Laptop Lenovo ThinkPad E14 Gen 5 21JLS2FJ00 (Core™ i5-13500H | 32GB | 512GB | Intel® Iris® Xe Graphics | 14inch WUXGA | No OS | Đen),Lenovo,Intel,i5,32,32.0,intel,SSD,512,NoOS,14.0,1920.0,1200.0,,47,1,1.53,22190000.0,WUXGA,1920x1200
54,Laptop Lenovo IdeaPad Slim 5 15IRU9 83D00003VN (Intel® Core™ 5 120U | 32GB | 512GB | Intel® Graphics | 15.3inch WUXGA | Win 11 | Xám),Lenovo,Intel,,32,32.0,intel,SSD,512,Windows 11,15.3,1920.0,1200.0,,57,1,1.79,21990000.0,WUXGA,1920x1200
55,Laptop Lenovo Yoga 7 2in1 14IML9 83DJ001FVN (Intel® Core™ Ultra 7 155H | 16GB | 512GB | Intel® Arc™ Graphics | 14.0inch WUXGA OLED | Cảm ứng | Bút cảm ứng | Win 11 | Office | Xám),Lenovo,Intel,Ultra 7,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,71,1,1.49,29990000.0,WUXGA,1920x1200
56,Laptop Dell Inspiron 15 3520 N5I5011W1 (Core i5-1235U | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Office | Đen),Dell,Intel,i5,8,8.0,intel,SSD,256,Windows 11,15.6,1920.0,1080.0,,41,1,1.65,16990000.0,FHD,1920 x 1080
57,Laptop Lenovo ThinkBook 14 G6 IRL 21KG00QMVN (Core™ i5-13500H | 16GB | 512GB | Intel Iris Xe | 14 inch WUXGA | No OS | Xám),Lenovo,Intel,i5,16,64.0,intel,SSD,512,NoOS,14.0,1920.0,1200.0,,60,1,1.38,19990000.0,WUXGA,1920x1200
58,Laptop Lenovo IdeaPad Slim 3 15IRH8 83EM003EVN (Core™ i7-13620H | 16GB | 512GB | 15.6 inch FHD | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,47,1,1.62,18990000.0,FHD,1920x1080
59,Laptop Dell Inspiron 15 3520 25P231 (Intel Core i5-1235U | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Office | Đen),Dell,Intel,i5,8,8.0,intel,SSD,256,Windows 11,15.6,1920.0,1080.0,,41,1,1.65,16990000.0,FHD,1920 x 1080
60,"Laptop HP Envy x360 2in1 16-ac0013dx (Core Ultra 5 125U, Ram 16GB, 512GB SSD, Iris Xe Graphics, 16 WUXGA, Cảm ứng, Win 11)",HP,Intel,Ultra 5,16,16.0,intel,SSD,512,Windows 11,16,1920.0,1200.0,,68,1,1.87,21990000.0,WUXGA,1920 x 1200
61,"Laptop HP Envy x360 2in1 14-fc0023dx (Core Ultra 7 155U, Ram 16GB, 1TB SSD, Intel® Arc™ graphics, 14 WUXGA, Cảm ứng, Win 11)",HP,Intel,Ultra 7,16,16.0,intel,SSD,1024,Windows 11,14,1920.0,1200.0,,59,1,1.4,26990000.0,WUXGA,1920 x 1200
62,Laptop Dell Inspiron 5440 N4I5211W1 (Intel Core i5-120U | 16GB | 512GB | Intel® Graphics | 14 inch FHD+ | Win 11 | Office | Xanh),Dell,Intel,i5,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,54,1,1.56,24490000.0,FHD,1920 x 1200
63,Laptop Dell XPS 13 Plus 9340 XPSU5002W1 (Ultra 5 125H | 16GB | 2TB | Intel® Arc™ graphics | 13.4inch FHD+ | Win 11 | Office | Bạc),Dell,Intel,Ultra 5,16,16.0,intel,SSD,2048,Windows 11,13.4,1920.0,1200.0,,55,1,1.19,59990000.0,FHD,1920 x 1200
64,Laptop Asus ExpertBook B1 B1502CVA-NJ0101W (Core™ i3-1315U | 8GB | 256GB | Intel UHD Graphics | 15.6inch FHD | Win11 | Đen),Asus,Intel,i3,8,8.0,intel,SSD,256,Windows 11,15.6,1920.0,1080.0,,42,1,1.69,11990000.0,FHD,1920 x 1080
65,Laptop Dell Inspiron 5440 N4I7204W1 (Intel Core i7-150U | 16GB | 512GB | Intel® Graphics | 14 inch FHD+ | Win 11 | Office | Xanh),Dell,Intel,i7,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1200.0,,54,1,1.56,26490000.0,FHD,1920 x 1200
66,Laptop Asus ExpertBook B1 B1502CVA-NJ0149W (Core™ i3-1315U | 8GB | 512GB | Intel UHD Graphics | 15.6inch FHD | Win11 | Đen),Asus,Intel,i3,8,8.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,42,1,1.69,12490000.0,FHD,1920 x 1080
67,Laptop Asus ExpertBook B1 B1502CVA-NJ0175W (Core™ i5-1355U | 16GB | 512GB | Intel UHD Graphics | 15.6inch FHD | Win11 | Đen),Asus,Intel,i5,16,16.0,intel,SSD,512,Windows 11,15.6,1920.0,1080.0,,42,1,1.69,16290000.0,FHD,1920 x 1080
68,Laptop Asus ExpertBook B9 OLED B9403CVA-KM0157X (Core™ i7-1355U | 16GB | 1TB | Intel Iris Xe | 14.0 inch WQXGA+ OLED | Win 11 Pro | Đen),Asus,Intel,i7,16,16.0,intel,SSD,1024,Windows 11,14.0,2880.0,1800.0,,63,1,0.99,49990000.0,FHD,2880 x 1800
69,Laptop Dell Latitude 5440 L54401355U16512G (Core i7-1355U | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | No OS | Xám),Dell,Intel,i7,16,16.0,intel,SSD,512,NoOS,14.0,1920.0,1080.0,,54,1,1.36,32990000.0,FHD,1920x1080
70,Laptop Asus ExpertBook B9 OLED B9403CVA-KM0351X (Core™ i7-1355U | 32GB | 1TB | Intel Iris Xe | 14.0 inch WQXGA+ OLED | Win 11 Pro | Đen),Asus,Intel,i7,32,32.0,intel,SSD,1024,Windows 11,14.0,2880.0,1800.0,,63,1,0.99,55990000.0,FHD,2880 x 1800
71,"Laptop Dell XPS 13 9315 (Core™ i5-1230U, Ram 8GB, SSD 512GB, FHD+)",Dell,Intel,i5,8,8.0,intel,SSD,512,Windows 11,13.4,1920.0,1200.0,,54,1,1.17,24990000.0,FHD,1920 x 1200
72,"Laptop Dell XPS 13 9315 (Core™ i7-1250U, Ram 16GB, SSD 512GB, FHD+)",Dell,Intel,i7,16,16.0,intel,SSD,512,Windows 11,13.4,1920.0,1200.0,,54,1,1.17,30990000.0,FHD,1920 x 1200
73,"Laptop Dell XPS 13 9315 (Core™ i7-1250U, Ram 32GB, SSD 1TB, FHD+)",Dell,Intel,i7,32,32.0,intel,SSD,1024,Windows 11,13.4,1920.0,1200.0,,54,1,1.17,33990000.0,FHD,1920 x 1200
74,Laptop Dell Inspiron 3530 71035574 (Core i7-1355U | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Office | Bạc),Dell,Intel,i7,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1080.0,,41,1,1.62,22990000.0,FHD,1920 x 1080
75,Laptop Lenovo Ideapad Slim 5 14IMH9 83DA0020VN (Intel® Core™ Ultra 7 155H | 32GB | 1TB | Intel® Arc™ Graphics | 14 inch WUXGA OLED | Win 11 | Xám),Lenovo,Intel,Ultra 7,32,32.0,intel,SSD,1024,Windows 11,14.0,1920.0,1200.0,,57,1,1.46,27990000.0,WUXGA,1920x1200
76,Laptop Lenovo IdeaPad Slim 3 14IRH8 83EL0023VN (Core™ i7-13620H | 16GB | 512GB | Intel UHD | 14 inch FHD | Win 11 | Xám),Lenovo,Intel,i7,16,16.0,intel,SSD,512,Windows 11,14.0,1920.0,1080.0,,47,1,1.37,17990000.0,FHD,1920x1080
77,"Laptop Dell XPS 13 Plus 9320 (Core i7-1370P, Ram 32GB, 1TB SSD , Intel Iris Xe , 13.4 inch 3.5K OLED, Cảm ứng, Win 11, Bạc)",Dell,Intel,i7,32,32.0,intel,SSD,1024,Windows 11,13.4,3456.0,2160.0,,55,1,1.26,52990000.0,3.5K,3456 × 2160
78,"Laptop Dell XPS 13 Plus 9320 (Core i7-1360P, Ram 16GB, 512GB SSD , Intel Iris Xe , 13.4 inch 3.5K OLED, Cảm ứng, Win 11, Bạc)",Dell,Intel,i7,16,16.0,intel,SSD,512,Windows 11,13.4,3456.0,2160.0,,55,1,1.26,44990000.0,3.5K,3456 × 2160
79,"Laptop Dell XPS 13 9315 (Core™ i5-1230U, Ram 16GB, SSD 512GB, FHD+)",Dell,Intel,i5,16,16.0,intel,SSD,512,Windows 11,13.4,1920.0,1200.0,,54,1,1.17,27990000.0,FHD,1920 x 1200
80,Laptop Dell Latitude 5440 L54401335U08512G (Core i5-1335U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Ubuntu),Dell,Intel,i5,8,8.0,intel,SSD,512,Ubuntu,14.0,1920.0,1080.0,,54,1,1.36,25990000.0,FHD,1920x1080
81,"Laptop Dell XPS 13 Plus 9320 (Core i7-1360P, Ram 16GB, 512GB SSD , Intel Iris Xe , 13.4 inch FHD+, Cảm ứng, Win 11, Bạc)",Dell,Intel,i7,16,16.0,intel,SSD,512,Windows 11,13.4,1920.0,1200.0,,55,1,1.26,41990000.0,FHD,1920x1200
82,Laptop Dell Latitude 3440 L34401355U08512G (Core i7-1355U | 8GB | 512GB | Intel Iris Xe Graphics |14 inch FHD | Ubuntu),Dell,Intel,i7,8,8.0,intel,SSD,512,Ubuntu,14,1920.0,1080.0,,42,1,1.54,26490000.0,FHD,1920 x 1080
83,Laptop Dell Latitude 7340 L73401335U16512G (Intel Core i5-1335U | 16GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Ubuntu),Dell,Intel,i5,16,16.0,intel,SSD,512,Ubuntu,13.3,1920.0,1080.0,,41,1,1.15,36490000.0,FHD,1920x1080
84,Laptop Dell Latitude 5440 L54401335U16512G (Core i5-1335U | 16GB | 512GB | Intel Iris Xe | 14 inch FHD | Ubuntu),Dell,Intel,i5,16,16.0,intel,SSD,512,Ubuntu,14.0,1920.0,1080.0,,54,1,1.36,27490000.0,FHD,1920x1080
