,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_full
10,Laptop MSI Katana A15 AI B8VF 419VN (AMD Ryzen 7-8840H | 16GB | 512GB | RTX 4060  | 15.6 inch FHD 144Hz | Win 11 | Đen),MSI,AMD,Ryzen 7,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,30990000.0,1920 x 1080
11,Laptop MSI Thin A15 B7UC 026VN (Ryzen 5-7535HS | 8GB | 512GB | RTX 3050 | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,AMD,Ryzen 5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,20990000.0,1920 x 1080
12,"Dell Alienware M18 R1 (Ryzen™ 9-7845HX, Ram 32GB, SSD 1TB, RTX 4080, 18inch FHD+ 480Hz)",Dell,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,1024,Windows 11,18,1920.0,1200.0,FHD,97.0,0,4.04,75990000.0,1920 x 1200
13,Laptop Asus TUF Gaming A15 FA507NV-LP061W (Ryzen™ 7-7735HS | 16GB | 1TB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 7,16.0,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,32490000.0,1920 x 1080
14,Laptop Lenovo LOQ 15APH8 82XT00BTVN (Ryzen 5-7640HS | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,AMD,Ryzen 5,16.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,27990000.0,1920x1080
15,Laptop Lenovo LOQ 15APH8 82XT00AKVN (Ryzen 7-7840HS | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,AMD,Ryzen 7,16.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,28990000.0,1920x1080
16,"Lenovo Ideapad Gaming 3 2023 (Ryzen 5-7535HS, Ram 8GB, 512GB SSD, RTX 2050 4GB, 15.6inch FHD 120Hz)",Lenovo,AMD,Ryzen 5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.32,17990000.0,1920x1080
17,HP Victus 16-s0077AX 8C5N6PA (Ryzen 7-7840HS | 16GB | 512GB | RTX 3050 4GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,FHD,70.0,1,2.31,31690000.0,1920 x 1080
18,Laptop Acer Nitro 16 Phoenix AN16-41-R60F NH.QLKSV.003 (Ryzen 7-7840HS | 8GB | 512GB | RTX 4050 6GB | 16 inch WUXGA | Win 11 | Đen),Acer,AMD,Ryzen 7,8.0,32.0,nvidia,SSD,512,Windows 11,16,1920.0,1200.0,WUXGA,90.0,1,2.7,35990000.0,1920 x 1200
19,HP Victus 16-s0078AX 8C5N7PA (Ryzen 5-7640HS | 16GB | 512GB | RTX 3050 6GB | 16.1 inch FHD | Win 11 | Đen),HP,AMD,Ryzen 5,16.0,24.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,FHD,70.0,1,2.31,27390000.0,1920 x 1080
20,Laptop Lenovo Legion Slim 5 16APH8 82Y9002YVN (Ryzen 7-7840HS | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA | Win 11 | Xám),Lenovo,AMD,Ryzen 7,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,38990000.0,2560x1600
21,Gigabyte A5 K1-AVN1030SB (Ryzen 5-5600H | 8GB | 512GB | RTX 3060 6GB | 15.6 inch FHD | Win 11 | Đen),Dell,AMD,Ryzen 5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,48.96,1,2.12,25990000.0,1920x1080
22,Lenovo Ideapad Gaming 3 15ARH7 82SB00JUVN (Ryzen 5 7535HS | 8GB | 512GB SSD | RTX 4050 6GB | 15.6 inch FHD IPS | WIn 11 | Xám),Lenovo,AMD,Ryzen 5,8.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.32,25990000.0,1920x1080
23,"Lenovo Legion Pro 5 Gen 8 (Ryzen 5-7645HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch WQXGA 165Hz)",Lenovo,AMD,Ryzen 5,16.0,24.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,FHD,80.0,1,2.5,33990000.0,2560 x 1600
24,Máy chơi game Asus ROG Ally,Asus,AMD,Ryzen 1,16.0,24.0,amd,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,40.0,0,0.608,17990000.0,1920 x 1080
25,Laptop Asus TUF Gaming A15 FA507XI-LP420W (Ryzen™ 9-7940HS | Ram 8GB | 512GB SSD | RTX 4070 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 9,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,39990000.0,1920 x 1080
26,Laptop Asus TUF Gaming A15 FA507NV-LP046W (Ryzen™ 7-7735HS | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 7,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,31490000.0,1920 x 1080
27,Laptop Asus ROG Strix SCAR 17 G733PZ-LL980W (Ryzen™ 9-7945HX | Ram 32GB | 1TB SSD | RTX 4080 12GB | 17.3inch WQHD 240Hz | Win11SL | Đen),Asus,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,1024,Windows 11,17.3,2560.0,1440.0,QHD,90.0,1,3.0,74990000.0,2560 x 1440
28,Laptop Asus ROG Zephyrus G14 GA402NJ-L4056W (Ryzen™ 7-7735HS | 16GB | 512GB | RTX 3050 6GB | 14.0inch WUXGA | Win 11SL | Đen),Asus,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,512,Windows 11,14,1920.0,1200.0,WUXGA,76.0,1,1.72,42990000.0,1920 x 1200
29,Laptop Asus ROG Zephyrus Duo 16 GX650PZ-NM031W (Ryzen 9-7945HX | Ram 32GB | 1TB SSD | RTX 4080 12GB | 16inch WQXGA 240Hz | Win 11| Đen),Asus,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,112990000.0,2560 x 1600
30,Laptop Acer Nitro 16 Phoenix AN16-41-R50Z NH.QLKSV.001 (Ryzen 5-7640HS | 8GB | 512GB | RTX 4050 6GB | 16 inch WUXGA 165Hz | Win 11 | Đen),Acer,AMD,Ryzen 5,8.0,32.0,nvidia,SSD,0,Windows 11,16,1920.0,1200.0,WUXGA,90.0,1,2.7,30990000.0,1920 x 1200
31,Laptop Acer Nitro 16 Phoenix AN16-41-R3SM NH.QLLSV.003 (Ryzen 7-7840HS | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA | Win 11 | Đen),Acer,AMD,Ryzen 7,16.0,32.0,nvidia,SSD,0,Windows 11,16,1920.0,1200.0,WUXGA,90.0,1,2.7,39990000.0,1920 x 1200
32,Laptop Asus TUF Gaming A16 Advantage Edition FA617NS-N3486W (Ryzen™ 7-7735HS | 8GB | 512GB | Radeon™ RX 7600S | 16.0inch WUXGA 165Hz | Win 11 | Vàng),Asus,AMD,Ryzen 7,8.0,32.0,amd,SSD,512,Windows 11,16.0,1920.0,1200.0,FHD,90.0,1,2.2,29990000.0,"1920 x 1200, WUXGA"
33,Laptop Acer Nitro 16 Phoenix AN16-41-R76E NH.QLLSV.004 (AMD Ryzen 9-7940HS | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Đen),Acer,AMD,Ryzen 9,16.0,32.0,nvidia,SSD,0,Windows 11,16,1920.0,1200.0,WUXGA,90.0,1,2.7,42490000.0,1920 x 1200
34,"Laptop Lenovo Legion Pro 5 R9000P 2023 (Ryzen 9-7945HX, 16GB, 1TB, RTX 4060 8GB, 16inch WQXGA 240Hz)",Lenovo,AMD,Ryzen 9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,FHD,80.0,1,2.53,38990000.0,1600 x 2560
35,HP Victus 15-fb1023AX 94F20PA (Ryzen™ 5-7535HS | 8GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Mica Silver),HP,AMD,Ryzen 5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.5,1,2.29,24490000.0,1920 x 1080
36,"Laptop Lenovo Legion 5 15ARP8 83EF0002US (Ryzen 7-7735HS, 16GB, 512GB, RTX 4060 8GB, 15.6inch WQHD 165Hz)",Lenovo,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,2560.0,1440.0,QHD,60.0,1,2.4,30990000.0,2560x1440
37,HP Victus 15-fb1022AX 94F19PA (Ryzen™ 5-7535HS | 16GB | 512GB | RTX 2050 | 15.6inch FHD | Win11 | Mica Silver ),HP,AMD,Ryzen 5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.5,1,2.29,25490000.0,1920 x 1080
38,"Lenovo Legion 5 R7000 APH9 (Ryzen 7-7840H, Ram 16GB, SSD 512GB, RTX 4060, 15.6inch FHD 144Hz)",Lenovo,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.4,29990000.0,1920x1080
39,"Laptop Asus ROG Zephyrus G14 GA402NU-G14.R74050 (Ryzen 7-7735HS, Ram 16GB, 512GB SSD, RTX 4050 6GB, 14inch WQXGA, Win 11, Trắng)",Asus,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,0,Windows 11,14,2560.0,1600.0,FHD,76.0,1,1.65,33990000.0,2560x1600
40,Laptop MSI Thin A15 B7UCX 020VN (Ryzen 5-7535HS | 8GB | 512GB | RTX 2050 | 15.6 inch FHD | Win 11 | Xám),MSI,AMD,Ryzen 5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,18990000.0,1920 x 1080
41,Laptop Asus TUF Gaming A15 FA506NF-HN005W (Ryzen™ 5-7535HS | 8GB | 512GB | RTX™ 2050 4GB | 15.6inch FHD 144Hz | Win 11 | Đen),Asus,AMD,Ryzen 5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,48.0,1,2.2,19990000.0,1920 x 1080
42,Laptop MSI Katana A15 AI B8VE 465VN (AMD Ryzen 7-8845HS | 16GB | 1TB | RTX 4070  | 15.6 inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,16.0,64.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,39990000.0,1920 x 1080
43,Laptop Asus TUF Gaming A15 FA507NU-LP131W (Ryzen™ 5-7535HS | 16GB | 1TB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 5,16.0,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,29490000.0,1920 x 1080
44,Laptop MSI Katana A15 AI B8VE 402VN (AMD Ryzen 7-8845HS | 16GB | 512GB | RTX 4050  | 15.6 inch FHD | Win 11 | Đen),MSI,AMD,Ryzen 7,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,28990000.0,1920 x 1080
45,"Laptop MSI Cyborg 15 A12VE 412VN (Core™ i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,1.98,24990000.0,1920x1080
46,"Laptop Acer Predator Helios Neo 2024 PHN16-72-92RF (Core i9-14900HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch 2K+ 240Hz)",Acer,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2K,90.0,1,2.6,40990000.0,2560 x 1600
47,"Laptop Lenovo Legion 5 Y7000P 2024 (Core i7-14700HX, Ram 16GB, SSD 1TB, RTX 4070, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,80.0,1,2.43,38990000.0,"WQXGA, 2560x1600"
48,Laptop Acer Gaming Nitro V ANV15-51-53DM NH.QN9SV.007 (Core i5-13420H | 16GB | 512GB | RTX 3050 6GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.1,23990000.0,1920 x 1080
49,"Laptop Acer Predator Helios Neo 2024 PHN16-72-75A0 (Core i7-14700HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch 2K+ 240Hz)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2K,90.0,1,2.6,36990000.0,2560 x 1600
50,"Laptop Acer Predator Helios Neo 2024 PHN16-72-598P (Core i5-14500HX, Ram 16GB, 1TB SSD, RTX 4060 8GB, 16inch 2K+ 240Hz)",Acer,Intel,i5,16.0,24.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2K,90.0,1,2.6,34990000.0,2560 x 1600
51,Laptop Acer Gaming Aspire 5 A515-58GM-598J NX.KW1SV.002 (Intel Core i5-13420H | 16GB | 512GB | RTX 2050 4GB | 15.6 inch FHD 144Hz | Xám | Win 11),Acer,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,50.0,1,1.7,21490000.0,1920 x 1080
52,Laptop Lenovo LOQ 15IAX9 83GS005KVN (Core i5-12450HX | 16GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,22490000.0,1920x1080
53,"Laptop Lenovo LOQ 2023 82XV002LUS (Core i5-13420H, Ram 8GB, 1TB, RTX 3050 6GB, 15.6inch FHD 144Hz, Win 11, Xám)",Lenovo,Intel,i5,8.0,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,21990000.0,1920x1080
54,Laptop Acer Nitro 5 Tiger AN515-58-5935 NH.QLZSV.001 (Core i5-12450H | 8GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz IPS | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,26990000.0,1920 x 1080
55,Laptop Gigabyte G6 MF-H2VN854KH (Core i7-13620H | 16GB | 1TB | RTX 4050 8GB | 16inch FHD+ 165Hz | Win 11 | Đen),Dell,Intel,i7,16.0,64.0,nvidia,SSD,1024,Windows 11,16.0,1920.0,1200.0,FHD,54.0,1,2.3,27590000.0,1920x1200
56,Laptop Gigabyte G5 MF5-H2PH353KH (Core i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i7,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,2.08,26090000.0,1920x1080
57,Laptop Acer Nitro 5 Tiger AN515-58-5193 NH.QLZSV.004 (Core i5-12450H | 16GB | 512GB | RTX 4050 | 15.6 inch FHD 144Hz IPS | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,28990000.0,1920 x 1080
58,Laptop Lenovo Legion Pro 5 16IRX8 82WK00APVN (Core™ i9-13900HX | 16GB | 1TB | RTX 4060 8GB | 16 inch WQXGA 240Hz | Win 11 | Xám),Lenovo,Intel,i9,16.0,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,FHD,80.0,1,2.55,49990000.0,2560x1600
59,"Laptop MSI Cyborg 15 A12UCX 281VN  (Core™ i5-12450H | Ram 8GB | 512GB SSD | RTX 2050 4GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,1.98,21990000.0,1920x1080
60,Laptop Asus TUF Gaming F15 FX507VU-LP198W (Core i7-13620H | 8GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,30990000.0,1920 x 1080
61,Laptop Lenovo LOQ 15IRX9 83DV00ERVN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4060 8GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,34990000.0,1920x1080
62,Laptop Lenovo LOQ 15IAX9 83GS001RVN (Core i5-12450HX | 12GB | 512GB | RTX 3050 | 15.6 inch FHD | Win 11 | Xám),Lenovo,Intel,i5,12.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,22990000.0,1920x1080
63,Laptop Asus TUF Gaming F15 FX507VU-LP197W (Core i7-13620H | 32GB | 512GB | RTX 4050 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,33990000.0,1920 x 1080
64,Laptop MSI Thin GF63 12UC 1006VN (Core i5-12450H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Xám),MSI,Intel,i5,16.0,64.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,52.4,1,1.86,19900000.0,1920 x 1080
65,Laptop Lenovo Legion 7 16IRX9 83FD004MVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 | 16inch 3.2K 165Hz | Win 11 | Đen),Lenovo,Intel,i9,32.0,32.0,nvidia,SSD,1024,Windows 11,16,3200.0,2000.0,3.2K,99.99,1,2.24,66990000.0,3200x2000
66,Laptop Asus TUF Gaming F15 FX507VV-LP181W (Core i7-13620H | 32GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,36990000.0,1920 x 1080
67,Laptop Lenovo Legion 7 16IRX9 83FD006JVN (Core™ i9-14900HX | 32GB | 1TB | RTX™ 4070 | 16inch 3.2K 165Hz | Win 11 | Trắng),Lenovo,Intel,i9,32.0,32.0,nvidia,SSD,1024,Windows 11,16,3200.0,2000.0,3.2K,99.99,1,2.24,66990000.0,3200x2000
68,"Laptop Asus ROG Strix G16 G614JV-N4156W (Core™ i7-13650HX | 16GB | 512GB | RTX 4060 8GB | 16inch QHD+, 240Hz | Win 11 | Xám) ",Asus,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,2.5,44990000.0,WQXGA
69,Laptop Asus ROG Zephyrus G16 GU603VU-N4019W (Core™ i7-13620H | 16GB | 512GB | RTX 4050 6GB | 16.0inch QHD+ 240Hz | Win11 | Xám),Asus,Intel,i7,16.0,48.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,QHD,90.0,1,2.0,44990000.0,"2560 x 1600, WQXGA"
70,Laptop Lenovo LOQ 15IRX9 83DV00D5VN (Core™ i7-13650HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,31990000.0,1920x1080
71,"Laptop Lenovo Legion Pro 5 16IRX8 82WK006AUS (Core™ i9-13900HX, Ram 16GB , 1TB SSD,  RTX 4070 8GB, 16 inch WQXGA 240Hz, Win 11, Xám)",Lenovo,Intel,i9,16.0,32.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,FHD,80.0,1,2.55,43990000.0,2560x1600
72,Laptop Acer Gaming Nitro V ANV15-51-91T5 NH.QQESV.009 (Intel Core i9-13900H | 16GB | 512GB | RTX 4060 | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i9,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.1,32990000.0,1920 x 1080
73,"Laptop Lenovo Legion Pro 5 Y9000P (Core i9-14900HX, Ram 16GB, SSD 1TB, RTX 4060 8GB, 16inch 2.5K 240Hz)",Lenovo,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,2.5K,80.0,1,2.35,42990000.0,"WQXGA, 2560×1600"
74,"Laptop Lenovo Legion 5 Y7000P 16IRX9 (Core i7-14650HX, Ram 16GB, SSD 1TB, RTX 4050, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,80.0,1,2.43,33990000.0,"WQXGA, 2560x1600"
75,"Laptop Lenovo Legion 5 Y7000P 2024 (Core i7-14700HX, Ram 16GB, SSD 1TB, RTX 4060, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,80.0,1,2.43,37990000.0,"WQXGA, 2560x1600"
76,"Laptop Acer Predator Helios Neo 16 PHN16-71-73RR (Core i7-13700HX, Ram 16GB, 512GB SSD, RTX 4050 6GB, 16inch FHD+ 165Hz, Win 11, Đen)",Acer,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16,1900.0,1200.0,FHD,90.0,1,2.6,31990000.0,1900x1200
77,"Laptop Lenovo Legion 5 Y7000P 16IRX9 (Core i7-14650HX, Ram 16GB, SSD 1TB, RTX 4060, 16inch 2.5K 165Hz, Win 11, Xám)",Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,80.0,1,2.43,35990000.0,"WQXGA, 2560x1600"
78,Laptop Asus TUF Gaming F15 FX507VI-LP088W (Core i7-13620H | 16GB | 512GB | RTX 4070 | 15.6 inch FHD | Win 11 | Xám),Asus,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,45990000.0,1920 x 1080
79,Laptop Asus ROG Zephyrus G16 GU605MV-QR135W (Intel® Core™ Ultra 9 185H | 32GB | 1TB | RTX™ 4060 8GB | 16 inch 2.5K 240Hz OLED | Win 11 | Xám),Asus,Intel,Ultra 9,32.0,48.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,2.5K,90.0,1,1.85,67990000.0,"2560 x 1600, WQXGA"
80,Laptop Asus ROG Strix G16 G614JVR-N4141W (Core™ i9 14900HX | 32GB | 512GB | RTX 4060 8GB | 16inch QHD 240Hz | Win 11 | Xám) ,Asus,Intel,i9,32.0,48.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.5,52990000.0,"2560 x 1600, WQXGA"
